case,method,tau,n,epochs,rep,n_train,n_val,data_seed,fit_seed,data_sha256,epochs_run,optimizer_updates,projection_1_epochs_run,projection_2_epochs_run,projection_1_seed,projection_2_seed,density_zero,last_epoch_train_loss,last_epoch_validation_loss,training_loss,theta_hat_1,theta_0_1,estimated_se_1,theta_error_1,root_n_train_error_1,T_1,ci_lower_1,ci_upper_1,covered_1,theta_hat_2,theta_0_2,estimated_se_2,theta_error_2,root_n_train_error_2,T_2,ci_lower_2,ci_upper_2,covered_2
3,DPLQR,0.5,500,200,51,400,100,50760955,51260955,73220d3a57e92f3d5c07904406e42fa1d8841ac1df0da9c9fa0df9597ed63265,200,800,200,200,51760955,51760956,1.2235155789473928,0.33232416212558746,0.6020765900611877,0.31612722130828286,0.8968191742897034,1.0,0.1959464691021645,-0.10318082571029663,-2.0636165142059326,-0.526576601166001,0.5127711519516704,1.2808671966277363,True,-1.0454994440078735,-1.0,0.1315118220827197,-0.045499444007873535,-0.9099888801574707,-0.3459722729661126,-1.3032578788312434,-0.7877410091845036,True
3,DPLQR,0.5,500,200,52,400,100,50760956,51260956,d1bdbd377e363c1e0cc2047cbab653f38695bb991dba078c400afe5e2fe0a618,200,800,200,200,51760956,51760957,0.8920507173747515,0.4208746999502182,0.606971025466919,0.39105666562237346,0.7512291669845581,1.0,0.1769453038058807,-0.2487708330154419,-4.975416660308838,-1.4059193867521795,0.4044227442915338,1.0980355896775824,True,-0.6061546802520752,-1.0,0.23557295952338717,0.3938453197479248,7.876906394958496,1.6718613228986696,-1.067869196649426,-0.1444401638547244,True
3,DPLQR,0.5,500,200,53,400,100,50760957,51260957,b26fb95d0b27aa58f9f19f800b673c75aa7b3bb24032c8ae19150c97822b6fe0,200,800,200,200,51760957,51760958,0.6695759828055018,0.3163144886493683,0.7859290838241577,0.3662823851901165,0.6443679332733154,1.0,0.3720109099506508,-0.35563206672668457,-7.112641334533691,-0.9559721427897399,-0.08476005208593329,1.3734959186325642,True,-0.6281300783157349,-1.0,0.26274849181667104,0.37186992168426514,7.437398433685303,1.4153075403520565,-1.1431076592686273,-0.1131524973628425,True
3,DPLQR,0.5,500,200,54,400,100,50760958,51260958,58242919b2a645d11fc3defbf471dbd27d723e7c4944099f318a21385601204a,200,800,200,200,51760958,51760959,1.0075940807508839,0.34460896253585815,0.8023185729980469,0.3452227010906499,0.9027387499809265,1.0,0.15646094160177915,-0.09726125001907349,-1.9452250003814697,-0.6216327795509542,0.5960809394542148,1.2093965605076382,True,-0.33367687463760376,-1.0,0.18628223262852375,0.6663231253623962,13.326462507247925,3.5769547957434566,-0.6987833415492224,0.03142959227401493,False
3,DPLQR,0.5,500,200,55,400,100,50760959,51260959,3da3579882360870f27b3b1d8250f2cc281b111e0cc8c3b990830b5a52c2bb23,200,800,200,200,51760959,51760960,1.0244379298667978,0.3860892429947853,0.6823551058769226,0.3560605722457963,0.8164038062095642,1.0,0.4387011345965389,-0.1835961937904358,-3.671923875808716,-0.41849947335851784,-0.04343461757651079,1.6762422299956392,True,-0.43323394656181335,-1.0,0.16508656162027607,0.5667660534381866,11.335321068763733,3.4331446961857126,-0.7567976616691068,-0.10967023145451987,False
3,DPLQR,0.5,500,200,56,400,100,50760960,51260960,6d3556209150632832253e8ed6253bcab98102e415e7f6e3f97cc20bfcf5f01a,200,800,200,200,51760960,51760961,1.199097303633348,0.33184030652046204,0.550239086151123,0.3150288292455959,0.7537890076637268,1.0,0.11630378571725242,-0.2462109923362732,-4.924219846725464,-2.1169645580999386,0.5258377763922482,0.9817402389352055,False,-0.5392405986785889,-1.0,0.17483195813950783,0.46075940132141113,9.215188026428223,2.6354415189569997,-0.8819049399786385,-0.19657625737853918,False
3,DPLQR,0.5,500,200,57,400,100,50760961,51260961,71da7325065f53ab53c089d27b570303a5ea2174a58f4ba828db089a5672df0b,200,800,200,200,51760961,51760962,0.9944485468148746,0.40085258334875107,0.5481097102165222,0.40941505052765875,0.8033308982849121,1.0,0.20552522971624237,-0.1966691017150879,-3.933382034301758,-0.9569097768999861,0.4005088501267558,1.2061529464430685,True,-0.8367172479629517,-1.0,0.14426653246241603,0.16328275203704834,3.265655040740967,1.1318131048833961,-1.1194744557637657,-0.5539600401621376,True
3,DPLQR,0.5,500,200,58,400,100,50760962,51260962,46b521eda11752bad31e5c8b41c077af92d47c1f3e69a2285a77f01519817a12,200,800,200,200,51760962,51760963,0.8954147991272894,0.31330932676792145,0.9034144878387451,0.32272599603628954,0.6625728607177734,1.0,0.217292150387605,-0.33742713928222656,-6.748542785644531,-1.5528731188877518,0.2366880718348065,1.0884576496007403,True,-0.9470897912979126,-1.0,0.23660668928625497,0.0529102087020874,1.058204174041748,0.22362093337976086,-1.4108303808002314,-0.48334920179559376,True
3,DPLQR,0.5,500,200,59,400,100,50760963,51260963,0bd8db36c5eb42b4bf754560fed61bc671c8e3cf94a72c9dc85f73d19b827775,200,800,200,200,51760963,51760964,0.9974084897040688,0.32399825006723404,0.6373245716094971,0.3168016893464764,0.8722262382507324,1.0,0.24442260163659796,-0.12777376174926758,-2.5554752349853516,-0.5227575555358778,0.39316674203541957,1.3512857344660452,True,-0.8811195492744446,-1.0,0.16932953855458335,0.11888045072555542,2.3776090145111084,0.7020656392282928,-1.2129993463602144,-0.5492397521886747,True
3,DPLQR,0.5,500,200,60,400,100,50760964,51260964,bba7ec83ea7e95c3d3612317394c5cfad65ee6fb608805df76d907c08917423e,200,800,200,200,51760964,51760965,1.0568966982603099,0.2886318936944008,0.7577760219573975,0.2858796405565159,0.9558477401733398,1.0,0.16632638925378765,-0.044152259826660156,-0.8830451965332031,-0.26545553008603356,0.6298540075573262,1.2818414727893535,True,-0.5407921671867371,-1.0,0.1611560280480804,0.45920783281326294,9.184156656265259,2.8494610991297185,-0.8566521780525014,-0.2249321563209727,False
3,DPLQR,0.5,500,200,61,400,100,50760965,51260965,a305c2e5c3a461fa0b557151fdd043f2048314ee75e5bd4a417ec2b0109f027e,200,800,200,200,51760965,51760966,1.1034320112554792,0.3285723328590393,0.603121817111969,0.33475239171216714,0.5802657604217529,1.0,0.17173165139194574,-0.41973423957824707,-8.394684791564941,-2.444128593512918,0.24367790868795142,0.9168536121555544,False,-0.6836618185043335,-1.0,0.16600951029499442,0.3163381814956665,6.32676362991333,1.9055425254465368,-1.009034479773654,-0.3582891572350131,True
3,DPLQR,0.5,500,200,62,400,100,50760966,51260966,7e1b41fec54bf143f88e981b7660af44ac0f5ff52b60e89b2a427068f0838ca5,200,800,200,200,51760966,51760967,1.1206398133023956,0.45592860877513885,0.7288929224014282,0.3691322893293703,0.7652300000190735,1.0,0.12905577315903885,-0.2347699999809265,-4.69539999961853,-1.8191359769052193,0.5122853326303863,1.0181746674077607,True,-0.4203883409500122,-1.0,0.14786129159231232,0.5796116590499878,11.592233180999756,3.9199688627643727,-0.7101911471785194,-0.13058553472150497,False
3,DPLQR,0.5,500,200,63,400,100,50760967,51260967,ba8d907051b5f840a6e193ec6e371f96fda85463c7d589b7955cf94987a4e145,200,800,200,200,51760967,51760968,0.7390010933741304,0.4339664578437805,0.7580773830413818,0.4128650864919938,0.7767480611801147,1.0,0.2757812543028256,-0.22325193881988525,-4.465038776397705,-0.8095254312490009,0.2362267351352948,1.3172693872249348,True,-0.8124496936798096,-1.0,0.18950973099596494,0.18755030632019043,3.7510061264038086,0.9896605590357984,-1.1838819411517747,-0.44101744620784433,True
3,DPLQR,0.5,500,200,64,400,100,50760968,51260968,130aec7c3b387fd8f19b7b6f1eff0d512ded2f7e28f7a42609d2ce472b76d90b,200,800,200,200,51760968,51760969,1.0495542527822188,0.2886960953474045,0.6820915341377258,0.313830810160565,0.4850199818611145,1.0,0.2175411607911387,-0.5149800181388855,-10.29960036277771,-2.3672762260991975,0.05864714155544576,0.9113928221667833,False,-0.5581877827644348,-1.0,0.16320646851867693,0.4418122172355652,8.836244344711304,2.707075407277778,-0.8780665831050117,-0.2383089824238579,False
3,DPLQR,0.5,500,200,65,400,100,50760969,51260969,6304392c9a7daf24f84b5a13e0d5e6c0649ce2d3706c25837263d9b89e64a8d0,200,800,200,200,51760969,51760970,0.6479276758303073,0.37752076983451843,0.6691693663597107,0.4064899958937872,0.6460477113723755,1.0,0.28683300666124495,-0.3539522886276245,-7.07904577255249,-1.2340012495341885,0.08386534873899798,1.208230074005753,True,-0.8694400191307068,-1.0,0.3001455559068122,0.1305599808692932,2.6111996173858643,0.434988885558675,-1.4577144988278121,-0.28116553943360156,True
3,DPLQR,0.5,500,200,66,400,100,50760970,51260970,961ad453848f6dc4b92e433ddb80f65c006eea81d0916b053eb59bb29fdbf917,200,800,200,200,51760970,51760971,0.876178860523359,0.3499648720026016,0.7430627346038818,0.3452907748741212,0.8558201789855957,1.0,0.24584635347742684,-0.1441798210144043,-2.883596420288086,-0.5864631261559168,0.3739701804393356,1.3376701775318558,True,-0.7745790481567383,-1.0,0.22255958858195166,0.22542095184326172,4.508419036865234,1.0128566164214328,-1.2107878261914153,-0.3383702701220612,True
3,DPLQR,0.5,500,200,67,400,100,50760971,51260971,023e73db35e7f0a29549f5c79ea2de99146c091a9b42375207292b1ebac35d2a,200,800,200,200,51760971,51760972,1.0308726568025468,0.32773756980895996,0.7340362668037415,0.3482890814297944,1.1683217287063599,1.0,0.2042873240433211,0.16832172870635986,3.3664345741271973,0.8239460255040867,0.767925931083387,1.5687175263293327,True,-0.6167921423912048,-1.0,0.18986692241633857,0.38320785760879517,7.664157152175903,2.0182970932056308,-0.9889244721826891,-0.24465981259972058,False
3,DPLQR,0.5,500,200,68,400,100,50760972,51260972,bd04e53e2f5a7f90140b0fc48b7329b4af168457cd3c5bcac0423b688ef6aabe,200,800,200,200,51760972,51760973,1.076765248642115,0.3241996318101883,0.603254497051239,0.3200388010644406,0.853847861289978,1.0,0.19172012833371338,-0.14615213871002197,-2.9230427742004395,-0.7623202632935103,0.47808331464450265,1.2296124079354533,True,-0.6234419941902161,-1.0,0.18312258378747956,0.37655800580978394,7.531160116195679,2.0563165832500117,-0.9823556631695944,-0.26452832521083774,False
3,DPLQR,0.5,500,200,69,400,100,50760973,51260973,e21fa679b0ac794c7eeb449fe06b26443f9c4a57a3d79d5b6283f40de2c1776e,200,800,200,200,51760973,51760974,0.8875961445670487,0.3653477430343628,0.9082781076431274,0.39576309059882986,0.6981896758079529,1.0,0.2302471211592266,-0.3018103241920471,-6.036206483840942,-1.3108104139262233,0.24691361079183854,1.1494657408240672,True,-0.7640525698661804,-1.0,0.1723275752311521,0.23594743013381958,4.718948602676392,1.3691797718231153,-1.1018084108623554,-0.4262967288700056,True
3,DPLQR,0.5,500,200,70,400,100,50760974,51260974,aeb2414e90d0edd399a80090697b2c47a62f55948f830c787b73142b37320110,200,800,200,200,51760974,51760975,1.0846210597493238,0.4077293649315834,0.66084885597229,0.37904350106531803,0.8475664854049683,1.0,0.189369022112198,-0.15243351459503174,-3.0486702919006348,-0.8049548595372553,0.4764100222774911,1.2187229485324456,True,-0.6733925938606262,-1.0,0.14139296175774602,0.3266074061393738,6.532148122787476,2.309926902153466,-0.9505177065732575,-0.39626748114799487,False
3,DPLQR,0.5,500,200,71,400,100,50760975,51260975,43f52b65f2058e1b35fa6fc981f3879eb5175877f6c2518627c39f92e9e6f835,200,800,200,200,51760975,51760976,0.789848754423855,0.3998135030269623,0.7513550519943237,0.36784584013720484,1.1099398136138916,1.0,0.18881703287649892,0.1099398136138916,2.198796272277832,0.5822558057344372,0.7398652295082384,1.4800143977195448,True,-0.7472909092903137,-1.0,0.2297659017088622,0.2527090907096863,5.054181814193726,1.0998546295607237,-1.1976238015150538,-0.29695801706557373,True
3,DPLQR,0.5,500,200,72,400,100,50760976,51260976,67da4df8b28a8c19c3dd5936619ccdf2a8088bac702bd2203c918206b763102c,200,800,200,200,51760976,51760977,1.120006626617466,0.3350355811417103,0.6182108521461487,0.3790852897297988,0.8110025525093079,1.0,0.18154263722273375,-0.18899744749069214,-3.7799489498138428,-1.0410636882993614,0.4551855218943291,1.1668195831242867,True,-0.49764788150787354,-1.0,0.21762848665664009,0.5023521184921265,10.04704236984253,2.3083012991985035,-0.9241918773648439,-0.07110388565090325,False
3,DPLQR,0.5,500,200,73,400,100,50760977,51260977,5d73ec31ae91c576a090c5dc430daac7fe561b0da2bfe33726904b411314ade9,200,800,200,200,51760977,51760978,1.080206183439484,0.42036132514476776,0.730567216873169,0.38745647604692995,0.5613845586776733,1.0,0.1633066752928824,-0.43861544132232666,-8.772308826446533,-2.6858390236387564,0.24130935666864678,0.8814597606866998,False,-0.5582179427146912,-1.0,0.13025627871028153,0.44178205728530884,8.835641145706177,3.3916373295749436,-0.8135155577470543,-0.30292032768232796,False
3,DPLQR,0.5,500,200,74,400,100,50760978,51260978,28eef96fb6fdd8b8c80c901ebaa33c0c0295f7fd3366453844593fefb24a9692,200,800,200,200,51760978,51760979,0.7091814927278336,0.353564128279686,0.6539772748947144,0.32523091954666755,0.8557959794998169,1.0,0.2503395570868999,-0.1442040205001831,-2.884080410003662,-0.5760336967046955,0.3651394637037842,1.3464524952958496,True,-0.6257779002189636,-1.0,0.30547880876602934,0.3742220997810364,7.4844419956207275,1.2250345655487302,-1.2245053634405796,-0.02705043699734755,True
3,DPLQR,0.5,500,200,75,400,100,50760979,51260979,b3f0557b1704f0cf4b33a4ea58eb2da6e582ebe2be26a4308d2f233bb0c64505,200,800,200,200,51760979,51760980,1.2032419804569536,0.3207842484116554,0.7272226214408875,0.32756477738124273,0.8946419954299927,1.0,0.13849970696624944,-0.10535800457000732,-2.1071600914001465,-0.7607092237074674,0.6231875579067925,1.1660964329531929,True,-0.7855172157287598,-1.0,0.11542504185972544,0.21448278427124023,4.289655685424805,1.8581997529782004,-1.0117461406878498,-0.5592882907696698,True
3,DPLQR,0.5,500,200,76,400,100,50760980,51260980,f1ee646d82952e93e4f0154268ede9f03dfb1cced941cf5c686d98339df9e6e9,200,800,200,200,51760980,51760981,0.8173800470999557,0.42499855160713196,0.6600490808486938,0.424657669888407,0.9721225500106812,1.0,0.23257381393148285,-0.027877449989318848,-0.557548999786377,-0.11986495606737417,0.516286250957855,1.4279588490635073,True,-0.7372046113014221,-1.0,0.22830979382156094,0.2627953886985779,5.255907773971558,1.1510473742706355,-1.184683584509447,-0.2897256380933973,True
3,DPLQR,0.5,500,200,77,400,100,50760981,51260981,5508e807461c7337e4f3f8500af412343a873cdcb39f36bb50eaf5e85f3f567e,200,800,200,200,51760981,51760982,0.895130157415088,0.3045745827257633,0.7937211394309998,0.3256091774535267,0.8994038701057434,1.0,0.18842019179874667,-0.10059612989425659,-2.011922597885132,-0.5338925140342933,0.5301070802200707,1.2687006599914161,True,-0.6713839173316956,-1.0,0.16349607678869493,0.32861608266830444,6.572321653366089,2.009932526350546,-0.9918303394511327,-0.35093749521225837,False
3,DPLQR,0.5,500,200,78,400,100,50760982,51260982,52a1cfbe200c34fcfb0fa5a2be5cca50dd2d3214b33ddf00590afa3e1a978608,200,800,200,200,51760982,51760983,0.9313164029150677,0.33636920899152756,0.8473110198974609,0.35071433247324313,0.7692086696624756,1.0,0.15304108391665625,-0.23079133033752441,-4.615826606750488,-1.508035126458002,0.46925365703085725,1.069163682294094,True,-0.42817971110343933,-1.0,0.18009474084719168,0.5718202888965607,11.436405777931213,3.1751082025307094,-0.7811589169690096,-0.07520050523786909,False
3,DPLQR,0.5,500,200,79,400,100,50760983,51260983,2ec8b7a5e88ec37c60f9f7767eaf0dbb51466402873eac2f4be96b8aa8bcd87c,200,800,200,200,51760983,51760984,1.0411235501868272,0.3818533271551132,0.5418851971626282,0.32849709133414506,0.8800930380821228,1.0,0.18796794967971117,-0.1199069619178772,-2.398139238357544,-0.6379117403908123,0.5116826264620518,1.2485034497021938,True,-0.48854953050613403,-1.0,0.16023303592842927,0.511450469493866,10.22900938987732,3.1919164891958594,-0.8026005100593678,-0.17449855095290018,False
3,DPLQR,0.5,500,200,80,400,100,50760984,51260984,98b1c1bfeaf4ad78c0d98493c75d126d555dcf88116237e74391cd869ee0d035,200,800,200,200,51760984,51760985,0.8459301352440088,0.3281324505805969,0.6868880391120911,0.323031275966954,0.39263463020324707,1.0,0.20679214033312507,-0.6073653697967529,-12.147307395935059,-2.9370815003816753,-0.012670517135630777,0.7979397775421249,False,-0.7110382318496704,-1.0,0.18467323134581115,0.2889617681503296,5.779235363006592,1.5647192938820256,-1.0729911141960937,-0.34908534950324716,True
3,DPLQR,0.5,500,200,81,400,100,50760985,51260985,7c48c755302c89a1986ed2526f06328690eacde0d3ff6bd7718d9fee5161e670,200,800,200,200,51760985,51760986,0.8819614170326064,0.31112536415457726,0.6406042575836182,0.34126988668179953,0.8508082628250122,1.0,0.34551137181567515,-0.1491917371749878,-2.983834743499756,-0.43179978821241005,0.1736184178172614,1.527998107832763,True,-1.1529934406280518,-1.0,0.19621888392191025,-0.15299344062805176,-3.059868812561035,-0.7797080360977844,-1.5375753862016412,-0.7684114950544623,True
3,DPLQR,0.5,500,200,82,400,100,50760986,51260986,15e17b4c96dd4aa85d437d04a49c476772f0c15a9f3fce0f45352522ffe25aa6,200,800,200,200,51760986,51760987,0.9739712819923141,0.33736373484134674,0.6957359313964844,0.31143674013989936,0.6796438694000244,1.0,0.2585652590744505,-0.3203561305999756,-6.407122611999512,-1.2389759233189686,0.17286527396083307,1.1864224648392159,True,-0.35567784309387207,-1.0,0.17283024625062926,0.6443221569061279,12.886443138122559,3.728063639808544,-0.6944189011842941,-0.016936785003450028,False
3,DPLQR,0.5,500,200,83,400,100,50760987,51260987,8cfdc0cc29cf04fa7773b2125b59e7e0ee6cdc4a76542b64298090591aa57808,200,800,200,200,51760987,51760988,1.0756975472256014,0.2912086509168148,0.7896385788917542,0.31715886276912414,1.0005593299865723,1.0,0.17515257996928527,0.0005593299865722656,0.011186599731445312,0.003193387083823428,0.6572665814475014,1.3438520785256431,True,-0.4709099531173706,-1.0,0.2060368301977784,0.5290900468826294,10.581800937652588,2.5679391707528527,-0.8747347197938109,-0.06708518644093031,False
3,DPLQR,0.5,500,200,84,400,100,50760988,51260988,ccde69a21c370dc74efc6ca297179431201987e0a344d4e70c73ed6105a05d69,200,800,200,200,51760988,51760989,0.695648635712086,0.4378504231572151,0.7220091223716736,0.37868944730843607,0.6781809329986572,1.0,0.2056547719058171,-0.3218190670013428,-6.4363813400268555,-1.5648509588132726,0.275104986814456,1.0812568791828585,True,-0.6792492270469666,-1.0,0.2655927558619633,0.32075077295303345,6.415015459060669,1.207678921482849,-1.1998014630911538,-0.15869699100277923,True
3,DPLQR,0.5,500,200,85,400,100,50760989,51260989,6a34e87c412425c728edb989a86107ddf096154e51b129d9657e3d860692392b,200,800,200,200,51760989,51760990,0.7422071295496022,0.46793150901794434,0.6285078525543213,0.44539935072494463,0.8998501300811768,1.0,0.290077066022039,-0.10014986991882324,-2.002997398376465,-0.3452526299035796,0.3313095279369329,1.4683907322254206,True,-0.7383310198783875,-1.0,0.2191420458352442,0.26166898012161255,5.233379602432251,1.1940610443983033,-1.1678415372138917,-0.3088205025428831,True
3,DPLQR,0.5,500,200,86,400,100,50760990,51260990,d2be3d9b5dcf78c1cc3f25626edeb97419488d3b728e869b385d3a90be45c098,200,800,200,200,51760990,51760991,0.6691164885133474,0.3518323004245758,0.6850128769874573,0.34322826109140747,0.5739201903343201,1.0,0.33105636209168854,-0.42607980966567993,-8.521596193313599,-1.2870310269031289,-0.07493835621824074,1.2227787368868808,True,-0.7552709579467773,-1.0,0.23297136779843194,0.24472904205322266,4.894580841064453,1.0504683230643326,-1.2118864482607385,-0.29865546763281625,True
3,DPLQR,0.5,500,200,87,400,100,50760991,51260991,2916aeb054dbb436b10832937c1e143676bd43143f099ce4a00baed6a948e5b4,200,800,200,200,51760991,51760992,1.0862850674802356,0.2965299189090729,0.6971180438995361,0.30155181101315276,0.7541801929473877,1.0,0.15093688136516184,-0.2458198070526123,-4.916396141052246,-1.6286265148005812,0.45834934153287565,1.0500110443618997,True,-0.4980396628379822,-1.0,0.2371041621168451,0.5019603371620178,10.039206743240356,2.1170456590915996,-0.9627552811715449,-0.0333240445044195,False
